age,region,education,industry,job_type,years_experience,hours_per_week,previous_income,treatment,outcome
47,central,bachelors,education,full_time,25,43,5448.5,0,6281.38
28,south,bachelors,healthcare,full_time,2,22,4728.75,0,5580.61
43,west,high_school,tech,full_time,17,53,4701.57,0,6284.81
51,central,bachelors,finance,full_time,29,50,2343.66,1,7330.48
31,east,high_school,retail,part_time,5,50,3611.16,0,3867.56
26,east,high_school,education,full_time,2,26,5321.12,1,5889.84
33,central,high_school,manufacturing,full_time,8,34,5948.33,0,5540.99
47,north,bachelors,finance,full_time,22,44,1823.14,0,6424.55
26,central,high_school,manufacturing,full_time,2,32,4179.26,0,5291.09
62,east,bachelors,manufacturing,full_time,40,42,3630.32,0,6551.31
41,central,bachelors,education,full_time,19,35,3387.98,0,5892.13
48,central,high_school,retail,full_time,23,54,5405.85,0,5142.8
53,east,high_school,healthcare,part_time,27,23,6300.72,1,5826.6
46,central,bachelors,retail,full_time,21,46,5492.74,0,6209.63
36,east,high_school,finance,full_time,13,49,4741.38,0,6215.87
58,north,high_school,manufacturing,part_time,34,54,6077.58,0,5835.64
49,north,bachelors,education,part_time,25,22,4138.61,0,5121.58
29,south,high_school,education,full_time,5,47,2663.1,1,5108.36
25,central,high_school,healthcare,full_time,2,40,6890.8,0,6478.76
54,north,high_school,retail,contract,30,28,5447.42,1,5887.5
37,west,bachelors,manufacturing,part_time,12,44,4150.36,1,4908.46
54,east,bachelors,healthcare,full_time,29,40,4826.17,1,6983.45
51,east,masters,manufacturing,full_time,26,33,4372.52,0,7033.28
30,central,masters,healthcare,contract,8,22,2317.79,1,5898.46
32,west,bachelors,retail,full_time,9,39,2626.68,0,4777.35
38,north,high_school,education,full_time,13,39,5575.14,1,5785.85
28,north,high_school,tech,full_time,5,53,5335.91,0,6263.76
49,south,bachelors,finance,full_time,27,26,3429.43,0,6554.96
30,south,high_school,manufacturing,full_time,7,48,3626.18,0,5441.13
61,west,masters,tech,contract,38,27,4865.78,0,8047.05
30,south,high_school,tech,full_time,4,38,5850.64,0,5783.88
41,south,bachelors,manufacturing,full_time,16,38,5160.08,1,6200.62
46,north,high_school,education,full_time,20,20,6931.79,0,5936.62
58,west,high_school,education,full_time,33,24,1886.78,1,5330.25
25,west,bachelors,education,part_time,0,47,5449.42,0,4962.62
39,north,high_school,manufacturing,contract,16,54,3499.1,0,5064.29
26,east,bachelors,education,contract,3,23,3071.29,0,4611.1
25,east,bachelors,education,part_time,3,20,5481.08,0,4420.2
55,central,masters,education,full_time,31,28,5698.84,1,7377.63
23,east,masters,healthcare,full_time,0,24,4379.97,0,6369.42
32,east,high_school,tech,contract,10,34,5652.06,1,6362.0
24,west,high_school,finance,full_time,2,55,5976.2,0,6293.23
37,west,masters,healthcare,full_time,15,43,2420.88,1,6812.96
55,north,phd,tech,contract,31,39,3501.96,1,8407.31
58,east,bachelors,finance,full_time,32,51,6988.49,0,7901.06
37,south,high_school,retail,full_time,11,42,5106.9,0,5166.03
46,east,high_school,manufacturing,contract,21,51,6798.16,1,6665.43
24,south,masters,manufacturing,full_time,0,49,6867.68,1,7490.89
47,north,bachelors,tech,full_time,24,35,3316.72,1,6422.29
42,east,bachelors,finance,full_time,19,28,5855.67,1,7437.71
51,east,bachelors,manufacturing,full_time,28,48,3403.2,1,6631.6
41,central,high_school,healthcare,full_time,18,42,3860.47,0,5879.16
33,north,phd,retail,full_time,7,35,2292.57,1,6685.11
25,south,high_school,retail,full_time,3,36,6570.63,1,5962.1
50,south,high_school,healthcare,full_time,25,23,2673.54,0,5230.78
23,west,bachelors,finance,full_time,0,37,3255.24,0,5896.06
37,east,bachelors,manufacturing,full_time,15,37,3791.68,0,5881.94
37,central,masters,retail,part_time,13,50,4631.49,0,5471.9
46,east,high_school,healthcare,full_time,24,37,2104.67,0,5393.34
36,south,high_school,education,full_time,10,23,5773.06,0,5292.56
46,east,masters,finance,full_time,20,40,5992.29,1,8028.45
44,central,bachelors,manufacturing,contract,19,54,3407.08,1,6157.35
36,north,bachelors,tech,full_time,10,32,5993.52,0,6883.29
42,north,high_school,manufacturing,part_time,19,27,6201.7,1,4895.02
47,central,high_school,healthcare,full_time,24,47,5917.58,1,6979.45
57,central,masters,finance,part_time,34,44,3395.48,0,6701.95
58,west,masters,manufacturing,full_time,32,40,6589.4,0,7808.19
53,south,high_school,tech,full_time,29,30,5108.17,0,6467.07
43,west,high_school,finance,full_time,21,42,3134.62,0,6106.74
48,south,masters,retail,contract,24,54,3751.81,0,6045.24
36,south,bachelors,tech,full_time,12,36,6748.64,0,7179.49
26,central,masters,tech,full_time,0,50,5463.42,0,7410.84
49,south,high_school,healthcare,full_time,26,46,5425.42,0,6278.97
40,east,high_school,tech,full_time,14,51,2598.67,0,5826.68
62,central,bachelors,tech,full_time,39,38,6880.7,0,8020.59
52,west,masters,healthcare,full_time,26,44,2761.38,1,7191.85
38,west,bachelors,finance,part_time,12,23,2585.88,0,4795.62
56,west,phd,manufacturing,full_time,34,44,6055.71,0,8717.89
52,central,masters,retail,full_time,27,22,4410.93,0,6153.05
61,south,high_school,retail,full_time,38,33,6004.0,0,6285.7
49,south,phd,education,full_time,23,36,3462.7,1,7259.59
57,west,bachelors,healthcare,full_time,35,53,5864.77,0,7678.4
59,north,masters,manufacturing,part_time,35,54,6376.71,0,6964.28
58,central,bachelors,finance,full_time,35,45,2001.67,1,6960.72
52,east,masters,tech,full_time,28,39,3257.8,1,7668.59
36,south,high_school,education,full_time,12,37,5589.76,0,5538.92
48,west,masters,healthcare,part_time,22,30,2141.21,0,5255.62
55,central,high_school,finance,contract,32,23,3097.35,0,6055.09
39,east,masters,manufacturing,full_time,17,21,3058.08,0,6057.73
52,central,bachelors,healthcare,full_time,28,25,3282.36,0,6277.7
35,south,bachelors,education,full_time,10,52,1904.27,1,5165.79
30,south,bachelors,tech,full_time,4,39,5506.25,0,6401.55
44,west,high_school,retail,full_time,18,45,4839.33,0,5402.47
45,central,bachelors,manufacturing,full_time,23,50,2131.95,0,5658.68
38,east,high_school,manufacturing,part_time,16,45,5234.76,0,4535.52
40,east,masters,retail,full_time,18,32,3584.47,0,5698.82
52,east,bachelors,finance,part_time,26,31,3327.68,0,5703.31
57,south,masters,healthcare,part_time,34,42,2961.31,0,6087.4
45,east,bachelors,retail,contract,20,23,6305.25,1,5945.62
34,central,high_school,education,full_time,10,46,2081.12,1,4878.11
48,central,masters,retail,full_time,25,25,4335.42,0,6234.12
22,west,high_school,finance,full_time,0,51,5883.1,0,6326.47
49,west,bachelors,retail,full_time,27,54,2836.95,1,6045.18
55,south,high_school,tech,part_time,32,34,5406.33,0,5879.05
59,east,high_school,tech,full_time,35,49,5584.73,0,7057.05
30,east,phd,retail,full_time,7,30,6730.04,1,7629.08
30,south,bachelors,manufacturing,full_time,8,43,5497.77,0,5947.12
56,central,high_school,tech,part_time,34,23,5386.7,0,5778.71
52,south,high_school,education,part_time,28,46,5240.66,0,4966.92
30,west,masters,tech,full_time,4,27,3270.08,0,6176.88
38,central,phd,healthcare,part_time,14,30,2004.91,0,5974.6
43,south,high_school,education,full_time,21,51,2575.55,0,5296.09
28,east,bachelors,retail,contract,4,36,4214.24,1,5347.0
40,east,masters,healthcare,full_time,18,26,6226.48,1,7830.21
32,east,high_school,retail,contract,8,25,3737.64,0,4318.4
51,east,masters,education,contract,26,30,2387.89,0,5880.77
32,north,bachelors,manufacturing,full_time,6,48,2742.55,1,5802.01
30,west,masters,tech,contract,5,22,2129.35,0,5792.72
55,central,bachelors,finance,contract,31,53,4520.14,0,7195.84
37,west,high_school,education,part_time,14,55,6438.72,0,5156.68
54,west,masters,finance,full_time,29,40,3052.64,1,7823.8
46,west,masters,tech,full_time,20,48,2257.7,0,6899.0
23,north,bachelors,tech,full_time,1,25,5917.27,0,6314.83
57,south,bachelors,retail,contract,33,23,6046.26,0,5999.86
60,west,bachelors,healthcare,part_time,38,26,5748.46,0,6434.44
40,central,bachelors,education,full_time,17,51,2530.34,1,5571.19
61,south,high_school,retail,full_time,38,41,2360.38,0,5397.13
59,north,masters,retail,full_time,33,52,2500.11,1,6771.84
49,central,bachelors,manufacturing,part_time,26,31,5598.57,0,5667.52
42,central,masters,retail,contract,19,37,3868.92,0,6125.0
30,west,bachelors,education,full_time,4,40,5501.75,1,6108.96
61,east,bachelors,education,full_time,38,52,4620.96,0,6567.68
57,west,bachelors,education,part_time,31,38,6362.88,1,6273.89
46,south,high_school,tech,full_time,23,38,5353.63,0,6623.04
35,central,high_school,retail,full_time,9,34,5660.55,0,5122.84
40,north,masters,retail,full_time,16,55,2079.77,0,5694.28
50,south,masters,education,part_time,26,54,5639.94,1,7135.31
50,south,phd,tech,full_time,27,52,2420.64,1,8407.06
32,central,masters,tech,full_time,9,22,2599.26,0,6337.78
61,east,bachelors,manufacturing,full_time,39,40,4532.05,0,6664.87
32,west,bachelors,retail,full_time,9,33,5249.34,0,5685.38
61,central,bachelors,manufacturing,part_time,39,27,5278.48,0,5903.66
61,south,phd,education,contract,36,27,3806.55,0,7386.17
45,central,masters,retail,full_time,21,32,3465.63,0,6094.12
56,central,high_school,tech,full_time,33,47,6145.46,0,7599.82
49,north,bachelors,finance,full_time,25,22,2255.11,0,6275.46
58,south,masters,retail,full_time,33,47,3445.3,1,7042.81
61,north,masters,manufacturing,full_time,39,42,6625.85,1,8655.28
27,east,masters,retail,full_time,5,50,2612.88,0,5909.41
56,east,phd,finance,full_time,32,20,4678.33,1,8878.71
60,west,bachelors,tech,full_time,36,33,3945.8,1,7118.43
36,central,masters,finance,full_time,10,23,6227.22,1,7698.04
57,north,high_school,tech,full_time,34,51,6748.01,0,7742.66
40,central,high_school,finance,full_time,15,41,5004.98,0,6715.4
45,east,phd,finance,full_time,22,34,5503.44,0,8596.46
43,west,bachelors,healthcare,part_time,18,55,2365.93,1,5359.24
30,central,high_school,education,contract,8,24,6438.95,0,5102.58
59,west,masters,finance,contract,33,36,4626.04,0,7816.01
45,west,high_school,manufacturing,part_time,21,28,4216.45,0,4401.79
37,central,bachelors,manufacturing,full_time,14,31,4745.06,0,5745.5
52,east,high_school,retail,full_time,28,43,3016.9,0,4879.4
46,west,masters,tech,full_time,22,26,5459.43,0,7537.45
38,central,bachelors,finance,full_time,13,43,4855.93,1,7193.73
36,central,bachelors,healthcare,full_time,11,20,4409.55,1,6395.1
39,south,high_school,finance,full_time,17,34,3955.99,0,6192.7
52,south,bachelors,education,part_time,30,35,2024.35,0,4479.49
24,central,high_school,finance,full_time,1,53,6782.84,1,6959.3
40,north,high_school,manufacturing,contract,15,30,2940.69,0,4741.23
33,central,bachelors,healthcare,full_time,9,49,4901.97,1,6907.32
23,south,bachelors,manufacturing,part_time,0,26,2722.6,0,3649.9
56,central,masters,tech,full_time,33,54,6103.11,0,8322.64
55,west,high_school,tech,part_time,30,34,6679.79,0,6152.3
58,north,bachelors,healthcare,full_time,35,25,3272.99,1,6613.55
22,central,bachelors,manufacturing,full_time,0,40,3925.99,0,5508.63
38,central,bachelors,healthcare,part_time,13,33,3948.79,0,4845.24
57,west,high_school,healthcare,full_time,32,28,6245.99,0,6474.31
32,north,high_school,retail,part_time,6,23,2635.84,1,3361.2
31,west,masters,retail,full_time,7,34,3728.34,0,5535.31
47,central,bachelors,healthcare,part_time,21,23,6717.72,0,5731.71
34,central,high_school,tech,part_time,8,53,5431.94,0,5166.28
22,south,high_school,healthcare,part_time,0,45,3908.35,0,4381.0
27,central,high_school,manufacturing,contract,3,42,6809.1,1,6282.05
47,central,high_school,finance,full_time,25,55,2176.41,0,6594.09
38,central,masters,manufacturing,full_time,13,44,4728.48,0,6434.54
51,west,masters,tech,full_time,27,24,3789.9,0,7069.99
42,west,phd,manufacturing,full_time,18,35,3293.91,0,7350.38
57,south,bachelors,healthcare,full_time,31,37,2750.48,1,6198.72
34,south,bachelors,healthcare,full_time,11,35,6148.94,1,7322.87
27,west,bachelors,manufacturing,contract,2,43,5027.47,0,5641.21
39,west,high_school,manufacturing,full_time,16,28,2081.57,0,4407.16
54,east,high_school,education,part_time,29,27,5430.87,1,5330.17
35,west,bachelors,healthcare,full_time,11,31,4652.53,0,6415.84
45,south,bachelors,finance,full_time,21,43,6242.5,1,8021.53
58,south,masters,education,full_time,35,55,4047.54,0,7365.68
31,west,masters,finance,full_time,8,53,4576.71,0,7719.55
58,north,high_school,education,full_time,35,36,4278.01,0,5714.15
45,east,bachelors,healthcare,full_time,20,27,3625.67,0,5846.16
56,south,phd,healthcare,full_time,30,51,5828.67,0,8940.05
51,south,masters,education,part_time,27,46,5082.62,1,6405.62
32,east,high_school,healthcare,part_time,8,45,3210.49,0,4513.42
59,central,phd,retail,full_time,37,28,5584.42,0,7501.04
27,south,high_school,tech,full_time,2,55,2079.89,0,4967.38
28,east,bachelors,tech,part_time,3,39,2992.65,1,4907.03
55,south,high_school,education,full_time,31,50,4229.41,0,5609.89
30,central,high_school,manufacturing,full_time,4,47,4521.99,0,5149.26
